0
21077,1
13408,-1
18598,-1
11047,0
12112,-1
24683,1
21577,1
20849,1
10350,1
546,-1
11988,1
20810,-1
21945,0
11222,-1
10550,1
6581,1
6084,1
15850,-1
11786,-1
21849,0
9016,1
9840,0
21233,1
13007,0
7255,-1
336,1
12644,1
17304,-1
20911,-1
7594,-1
20479,-1
14004,1
13662,-1
22397,-1
6998,1
24960,1
24515,-1
19520,0
10066,1
2150,0
24166,0
24567,1
19450,0
17153,1
5917,1
1353,1
22099,1
3591,-1
11890,-1
12591,-1
14757,-1
11635,1
11826,-1
1331,1
19219,1
13108,1
14027,1
1240,1
18112,0
8340,1
21937,-1
335,-1
877,1
11391,0
12406,0
16195,1
7838,1
17071,1
16414,1
13953,0
13168,-1
12589,1
14289,-1
22914,0
19386,1
386,0
8694,-1
5272,1
20669,0
8573,1
24375,0
24099,1
1112,0
13513,1
22373,1
19992,1
12249,1
8306,0
5273,0
11993,1
21304,0
8276,1
23145,1
14756,1
12154,1
6859,-1
18092,-1
8219,0
16286,-1
276,-1
5111,0
8025,0
4848,1
24534,1
5574,0
19051,-1
7575,1
8852,0
5856,1
1369,1
1234,-1
13443,1
12047,-1
11378,-1
10239,0
19291,1
20906,1
5170,1
5949,-1
18424,-1
6600,1
24274,1
4399,-1
16922,0
23890,-1
22420,1
21708,1
18136,1
8606,0
7249,1
20100,1
11833,0
11650,-1
6456,-1
18301,-1
10364,-1
15818,0
1638,0
22337,0
12528,-1
4935,-1
562,1
23436,1
18967,0
19582,1
23227,1
24113,1
5646,1
12669,0
17928,-1
6324,0
12164,1
23012,0
15392,-1
24695,0
23651,1
14661,0
16152,-1
24787,1
5748,0
12658,0
9342,1
22770,-1
1513,1
2236,1
12697,0
10932,-1
1549,-1
10451,-1
20679,-1
17063,1
10352,0
16798,1
12121,1
17805,0
56,1
21648,1
6547,1
8444,1
20630,0
20771,-1
6816,1
14747,1
18368,0
14010,-1
11058,0
10226,1
8163,-1
19718,1
183,1
13967,0
17055,-1
5796,0
307,1
133,1
11839,-1
14655,1
13636,1
7981,0
12940,1
4718,0
25471,-1
6595,1
9299,1
13119,1
4653,-1
6655,0
17518,1
8153,-1
16679,0
16823,0
16997,1
21259,0
5852,-1
8110,0
8665,-1
7763,-1
16057,-1
13624,0
18668,1
24387,1
12384,1
20636,1
18396,1
13809,1
9043,-1
9513,-1
24813,-1
18114,0
11854,0
5307,1
17050,1
14579,1
13862,-1
12785,0
11702,1
17219,1
23933,1
2945,1
24684,1
25106,1
4875,-1
4254,1
7588,-1
5739,0
12123,0
22424,0
15360,-1
733,-1
9850,0
19750,1
7379,-1
10631,1
24465,1
24697,-1
16415,1
19137,-1
20758,-1
9135,0
14823,-1
2978,-1
12883,-1
19943,1
9940,-1
25586,0
561,1
22702,0
7663,-1
20387,0
14774,-1
21421,1
8566,1
15950,0
22429,1
24932,1
19597,-1
9193,-1
118,1
19902,-1
18591,-1
18169,1
25380,1
6541,1
20517,-1
5596,1
15628,1
7485,0
8169,0
1273,-1
10147,0
7835,1
13040,0
20536,1
8170,-1
8763,-1
20571,1
18249,1
18041,1
1775,1
14178,1
14398,1
15333,1
15805,-1
5021,0
9807,1
16413,0
8175,1
7871,1
8203,0
24070,-1
21220,1
25050,-1
20741,1
548,-1
24073,0
8236,0
23171,1
21230,1
968,1
9339,1
15731,-1
17469,0
906,1
22792,-1
15827,-1
24349,0
1789,-1
13309,1
15082,1
15968,1
18587,1
23930,-1
16607,1
24920,-1
12437,0
18769,1
6940,0
7063,-1
15004,0
15851,-1
25020,1
10758,1
22029,0
9612,-1
17042,1
22584,-1
17356,0
14708,0
14522,-1
18950,1
23633,-1
22772,1
4676,1
18560,1
773,0
293,1
13735,0
7396,-1
16157,0
1097,0
13981,1
17243,1
14129,0
12360,1
23231,0
8497,1
992,-1
13324,1
14626,1
22212,0
17604,-1
15529,1
7340,-1
15879,-1
1835,1
14775,-1
189,1
22287,0
9954,0
17240,1
11871,0
24171,1
13196,0
11878,-1
1378,1
12897,1
6899,1
16964,0
9405,1
18567,0
17517,1
12563,1
5744,1
14083,0
9762,0
1314,0
20031,1
25585,1
23005,0
14382,0
22508,0
21118,0
12794,-1
2981,-1
11499,1
6330,1
11785,-1
24402,1
8868,1
15650,1
6969,-1
6874,0
24781,-1
7532,-1
94,0
22120,1
10365,1
24281,1
10815,0
18020,-1
7669,1
16531,-1
15525,0
16519,0
842,0
20311,1
7141,1
226,1
11919,1
24348,-1
9435,1
23737,0
22940,0
15018,1
23608,1
14008,-1
140,1
24923,0
264,0
16252,1
24492,-1
9577,1
25021,1
19028,-1
21199,1
15940,1
23712,0
18875,-1
6767,1
20429,0
17158,1
21776,-1
18372,1
9956,1
8396,1
5604,-1
13320,1
10326,-1
6088,1
10436,1
17360,1
18957,-1
20994,1
17313,1
4914,1
19174,1
23585,-1
6895,1
21030,-1
18237,-1
15507,1
16850,1
6703,0
23333,-1
20819,0
18351,1
17498,0
11454,-1
18611,0
415,0
12930,-1
18435,-1
4872,0
7459,0
7415,-1
14173,-1
15125,1
13545,1
5758,0
18434,0
23431,1
15657,1
17366,1
9983,0
13190,1
13209,1
16156,0
5125,0
5515,1
21585,1
5384,1
7990,0
10818,0
3761,1
12330,1
21446,1
12934,0
564,0
24745,-1
7132,0
15138,-1
15668,-1
18274,0
22968,0
4405,-1
17921,1
5252,-1
5651,0
23742,1
24539,1
15980,-1
19969,-1
15391,0
13287,0
11347,-1
24622,0
24538,1
522,1
14671,1
11238,-1
18763,0
23305,0
15708,0
8585,1
24996,-1
451,1
14357,1
7886,1
4690,0
18802,0
6661,0
18441,-1
18562,-1
10899,1
18582,-1
25340,1
25598,0
12629,1
23628,1
24550,1
11682,1
17203,-1
12792,1
20258,1
12698,-1
866,1
24637,0
1957,1
10866,-1
13679,1
18873,1
17299,-1
19511,1
23312,1
22757,-1
24119,1
11694,-1
16871,-1
24581,1
12998,-1
7534,-1
14753,0
18729,1
17697,0
4698,-1
18163,0
12188,1
17367,1
22834,1
6770,1
20756,-1
21410,1
11226,-1
17542,1
23886,1
9585,0
21204,0
11641,0
17854,-1
1381,0
16346,1
17284,1
23917,0
24221,-1
13686,1
23987,1
23474,-1
14998,-1
23693,0
14446,-1
8208,1
17945,-1
18446,0
25570,1
15758,0
8194,1
8407,1
25464,-1
21488,1
19126,1
6273,1
4817,0
24420,0
13620,1
22473,-1
24807,0
5372,-1
9219,0
9459,1
21611,-1
4334,-1
14856,1
25611,1
21713,0
4879,-1
6796,1
5736,0
876,1
9477,-1
23983,1
16010,0
17386,1
9982,-1
15945,1
111,-1
9386,0
23267,0
7461,0
9816,-1
19701,-1
13373,-1
20096,1
5555,0
9883,-1
18208,1
10687,1
18016,0
25373,0
7869,0
8171,0
12981,1
9775,-1
19598,-1
19907,1
12559,-1
23745,0
9170,0
678,1
18449,1
786,1
12344,-1
14955,0
25194,-1
13213,-1
13282,1
16389,1
14901,1
977,1
6093,1
1087,-1
14139,1
20209,-1
17235,1
22336,0
6987,1
2265,-1
9522,1
23640,1
5552,1
22923,-1
1408,-1
5005,0
12026,1
17111,0
17500,1
4871,0
18752,1
22604,-1
12376,0
106,1
16114,1
15278,-1
6309,0
10807,-1
182,1
11899,0
12064,-1
4792,-1
16372,-1
14489,0
6740,1
17645,-1
22335,1
8267,1
7036,1
8640,-1
13553,-1
17726,1
8531,-1
12773,-1
629,1
23448,1
24280,1
9624,1
19680,-1
21903,1
6625,1
12383,1
17934,-1
21091,0
24548,1
2879,1
24314,-1
19503,-1
14751,-1
21432,1
10778,0
25469,-1
16444,0
5769,-1
20337,0
10722,-1
15641,1
20938,1
22536,1
10159,1
11895,1
652,1
304,-1
12590,-1
7500,-1
104,0
12504,0
19742,-1
11000,1
5371,0
17351,1
20133,1
24603,0
5519,0
7040,0
11078,1
15007,1
1036,-1
23929,1
15169,0
9254,-1
7520,1
3881,-1
25317,1
436,1
19599,1
21893,-1
23656,0
1180,-1
21673,1
17190,0
22147,1
12307,0
23402,0
15343,-1
22157,1
8771,-1
6355,-1
9448,0
6878,0
15332,1
15284,1
17245,-1
12271,-1
24222,-1
5247,1
19255,-1
1040,0
24365,-1
12671,1
17937,0
19059,0
21907,1
6034,-1
14952,0
16457,0
21855,1
19681,1
16815,-1
8466,-1
25253,-1
11520,0
17279,0
15897,1
24887,1
24163,1
8815,1
3925,-1
6428,1
8933,1
18633,0
16938,1
25105,-1
15186,-1
1501,0
17599,1
9530,-1
19931,1
8681,-1
25045,-1
1608,1
20581,-1
21530,0
16181,1
14978,1
5673,-1
8188,-1
14789,1
24133,1
17369,1
16433,0
9118,0
8092,-1
15548,0
20067,0
17806,0
46,1
12224,0
12288,0
6552,1
6950,-1
19184,0
19290,1
15330,-1
18357,0
1173,0
21148,1
9208,0
15049,1
69,-1
23606,-1
10209,0
5890,0
6414,1
21388,1
24841,-1
21698,1
4702,1
25014,1
1440,1
18078,-1
16990,1
24258,0
11607,-1
9046,1
1095,-1
16047,1
14995,-1
24734,0
10345,1
23122,1
657,0
13130,1
21683,1
22321,1
15372,-1
23030,0
21157,0
14317,-1
11525,0
22358,1
8181,-1
13400,0
12439,0
10425,-1
15696,-1
6396,1
21637,1
19830,-1
16719,1
1522,-1
9155,-1
8697,1
7560,1
22676,1
9076,1
7891,-1
24328,1
24385,-1
25172,1
22455,-1
19470,1
14268,-1
1415,0
24254,1
63,1
12349,1
10042,1
18367,-1
13932,1
964,1
23202,1
8310,-1
20493,0
5774,-1
7190,1
11265,1
4814,-1
11487,0
15130,1
24753,1
24464,-1
23113,1
19314,-1
7199,1
15479,1
10082,1
15462,1
67,1
19111,0
11905,1
15170,-1
20639,1
18444,0
9064,1
22525,-1
14675,1
21751,-1
1389,1
19016,-1
3283,-1
17461,-1
12365,1
17032,0
19746,-1
18402,1
20388,1
913,0
9387,-1
21678,1
176,0
10727,1
25053,-1
23732,1
9417,-1
23511,1
19032,-1
19262,1
10024,0
13064,0
6642,1
3112,1
24535,-1
19434,0
18687,1
888,1
23865,0
14188,1
1396,0
20927,0
13942,0
7367,-1
15131,-1
20574,-1
24415,0
19144,0
14787,1
16805,1
25309,1
19990,-1
24582,1
24416,-1
18609,1
19298,0
18666,1
17101,1
5439,1
10222,1
4874,1
21978,1
2741,-1
23112,1
7848,0
9909,0
23956,-1
9388,1
8634,1
10911,0
23286,1
3229,0
8570,-1
24780,0
6805,1
19442,-1
10574,1
1435,0
18033,-1
22006,1
10527,1
21632,0
14216,1
19800,0
3894,1
23860,1
8914,-1
14616,1
14563,1
5181,0
13799,-1
7377,1
18938,-1
13286,-1
18708,0
18540,-1
16604,-1
22622,-1
9761,-1
23767,-1
22058,-1
22247,1
7776,0
16288,-1
10390,-1
20678,-1
16704,1
10596,1
22860,-1
7810,-1
10660,-1
23120,1
21657,0
15191,1
19131,1
4796,1
23258,0
16536,1
24644,0
22773,1
13521,0
703,1
18410,-1
6325,-1
22740,1
15029,1
15822,-1
2760,-1
4769,1
21092,-1
16026,0
15129,1
19073,0
20717,0
6615,-1
12295,-1
14877,1
1242,1
16745,1
6344,0
8811,0
21335,1
24910,1
23478,1
1647,1
10678,1
8842,-1
19883,0
15383,1
8344,-1
6336,0
27,1
11259,-1
15249,1
14973,1
12006,-1
11751,-1
6995,-1
14074,1
10768,0
9150,-1
19546,1
9703,1
12779,0
22895,1
8200,0
6297,0
690,1
10820,1
12942,1
7305,1
4936,-1
9926,0
7653,1
9089,0
19854,-1
11381,-1
21540,-1
18962,-1
17126,1
24573,1
17440,-1
14337,-1
15667,1
21807,-1
10472,-1
17450,-1
15347,1
1251,-1
8390,1
20700,1
13315,1
7925,1
18146,1
20539,-1
8905,1
6542,1
22452,1
7449,0
14412,1
20458,0
12526,0
21802,1
5363,1
7504,0
21820,0
8755,-1
21334,-1
12994,0
15810,-1
6594,-1
23328,0
11543,1
23401,-1
25352,-1
10912,0
7538,-1
22110,1
9857,1
6036,1
5398,0
482,0
24019,-1
393,1
14271,1
7840,1
13823,1
19917,-1
18291,1
17141,1
25225,0
22716,-1
8768,0
15741,-1
10909,1
17361,-1
24802,-1
9689,0
6234,0
24512,1
21784,0
6115,1
10892,0
11399,1
4789,1
22754,0
8507,1
17687,0
15549,-1
15166,1
11214,-1
18654,-1
18856,1
1383,0
14165,1
24940,1
23756,1
18519,-1
16495,0
7780,0
17660,0
5036,1
16540,0
24067,0
9763,1
382,1
825,-1
20551,0
13702,-1
11081,1
12060,1
10015,-1
6637,-1
19281,0
21298,1
21069,-1
14177,-1
9810,1
5735,0
7789,1
14546,1
12781,-1
14261,1
11528,0
78,0
15426,1
6920,-1
10033,1
19360,0
18370,1
23496,1
22491,0
6768,1
5578,0
12830,0
15697,-1
23602,1
6611,1
22101,1
5279,1
7697,-1
18976,-1
5024,1
24516,-1
23534,-1
23937,-1
24903,1
11806,1
904,1
14315,1
6266,1
16801,-1
13328,1
19725,0
16663,1
14586,1
22277,-1
13171,-1
95,1
15539,0
51,1
20625,0
10253,1
6818,-1
12065,-1
14514,-1
13483,0
18980,0
5918,1
13242,0
154,1
21652,1
19151,0
18918,1
4455,0
6021,1
22301,1
7308,0
7705,1
23277,1
16727,0
6734,1
19606,-1
1406,1
25098,1
6893,0
23777,1
21962,-1
17204,0
12209,-1
23067,1
11995,1
13339,-1
22909,-1
9311,0
20391,0
1870,0
22599,1
15367,1
7612,-1
10538,-1
13576,0
9520,1
9167,0
24696,-1
19009,1
16820,-1
12597,1
15496,-1
7016,1
13543,-1
17976,1
15264,1
9638,1
14604,-1
15027,-1
13798,1
22976,0
15437,0
23645,1
8101,-1
9041,-1
5683,0
11593,-1
12322,1
3266,1
6862,1
17889,1
730,1
24827,0
23726,0
19920,1
25518,1
7860,-1
665,0
19926,1
12382,1
24120,-1
22390,1
10071,1
15569,0
9790,0
9305,-1
17122,1
18714,1
14970,1
8392,-1
13186,0
8064,0
13768,1
5436,0
22064,1
7348,-1
7596,1
64,1
5103,1
23176,1
8085,-1
23783,1
10349,0
1052,0
9072,-1
448,-1
6051,1
6059,0
22119,1
8224,1
24145,0
11212,1
25062,-1
17229,-1
13812,1
11136,1
8040,1
18652,1
18817,1
13371,1
5979,-1
4357,1
23203,1
17475,0
12399,-1
3899,-1
11846,0
22882,1
18481,1
8028,-1
663,1
6178,0
25410,-1
22528,1
24738,0
18419,1
19704,0
18123,0
14439,1
15638,0
21660,0
23240,-1
18280,1
19245,-1
16647,-1
17827,1
617,-1
14894,1
13712,-1
25248,1
23592,1
16129,-1
17098,1
22343,-1
1077,1
17012,-1
20751,1
7948,-1
22577,1
10079,-1
7214,1
25218,1
14179,0
16671,0
5993,0
10709,-1
19446,0
5133,-1
4865,-1
9884,1
6836,0
19547,-1
13058,-1
7222,1
11821,0
23205,0
606,0
13835,0
13091,-1
4858,-1
23946,1
9154,1
10738,-1
122,1
24186,-1
19941,-1
272,-1
25072,1
21482,-1
11536,0
17862,1
14087,-1
812,0
7142,1
7342,1
16831,0
12162,1
1523,0
5236,0
15908,0
12602,-1
20781,-1
5929,-1
14367,-1
21061,1
5490,0
6675,1
6430,1
6707,0
25429,-1
20044,0
10085,-1
18404,-1
18216,-1
3762,1
22092,1
7656,-1
24307,1
19421,1
17474,0
24023,1
19821,-1
5261,-1
18087,1
21525,1
15252,-1
9148,0
1390,0
6230,-1
16284,-1
9733,1
14677,1
19000,1
15601,0
12553,-1
13381,1
13051,1
18631,1
20076,-1
19173,-1
23778,1
18298,-1
16943,-1
11662,0
25139,-1
6956,1
25153,0
11970,0
23828,-1
15376,0
13793,0
21834,-1
10824,-1
22040,0
9230,-1
25084,-1
11173,0
16676,1
4766,0
8516,1
18226,1
14526,1
14903,1
19330,1
23999,0
18627,1
19071,1
22047,1
15905,0
15669,-1
14657,0
12293,1
15223,1
19887,-1
5945,0
8698,1
12336,1
20580,1
19886,0
8783,1
1491,-1
5216,1
19648,1
11478,1
13552,1
6012,1
9360,-1
13900,-1
9976,1
12102,1
13413,0
8159,1
20909,1
21225,-1
7910,-1
22393,-1
22449,0
14968,-1
6465,1
112,0
22476,1
15068,1
13778,0
17133,1
17890,-1
21136,1
10136,1
115,1
24436,-1
14960,1
7842,0
4710,-1
19477,0
7009,1
4300,1
10546,1
9265,1
25445,0
6570,0
1405,1
5569,1
5658,0
12053,1
10421,1
582,-1
24234,1
18707,1
19791,0
23896,1
20284,1
15996,0
22982,0
22560,-1
20579,1
12849,0
7554,0
17754,1
7796,-1
6311,-1
22618,-1
22246,-1
11167,0
6555,1
15076,-1
21217,0
17832,0
24369,-1
5509,0
24760,0
9854,-1
18048,1
13110,-1
10023,0
17353,-1
13863,0
10872,1
13135,-1
24064,0
12326,-1
20503,-1
19234,0
11204,-1
8856,-1
20305,0
10032,-1
20309,1
13129,-1
11767,-1
7546,1
23361,-1
18580,0
19827,0
24138,1
86,0
14885,1
3452,-1
1431,1
6123,1
24778,0
1210,0
5808,0
9508,-1
13516,1
13814,-1
17124,1
444,0
15717,0
9568,0
6379,1
10999,0
298,0
17368,1
11208,0
8523,1
11464,1
14372,0
5298,1
597,0
19064,1
16131,1
11952,1
14040,0
5649,0
21792,1
855,1
6252,-1
19838,-1
12163,1
18142,0
6347,-1
24127,0
19533,0
5225,1
9706,1
25286,-1
9768,1
4727,0
23163,-1
17423,1
12369,-1
8877,0
8271,0
15357,1
8226,0
11476,-1
16380,-1
7354,1
22705,-1
628,1
15750,1
20301,1
20595,1
13146,1
25080,1
6097,1
1360,0
399,1
16357,0
7274,-1
25048,0
12856,0
13184,-1
11666,-1
22973,0
927,0
7786,1
1628,0
381,0
1295,1
21002,0
5070,1
1270,1
23620,1
24034,-1
1171,-1
12256,-1
12269,1
17495,1
10124,1
15848,1
16361,1
7011,-1
15555,0
6832,-1
10526,-1
21870,-1
11145,1
1115,-1
10612,1
20283,-1
5341,1
8545,-1
12538,0
7185,-1
750,0
7000,-1
6082,0
1046,1
20330,0
8537,0
5784,-1
9586,0
21368,1
2801,1
10632,0
359,-1
7356,1
12810,1
24762,0
14896,-1
15307,1
5795,0
12922,-1
24485,-1
11020,-1
6689,1
6961,-1
3875,1
10543,-1
2212,1
11066,1
18070,0
8562,0
7964,0
21278,-1
10900,0
15492,1
456,0
18416,1
18134,0
21839,-1
4294,1
2230,1
8293,1
18546,0
14529,0
7997,0
22350,1
19196,-1
23299,-1
13141,1
12058,-1
10204,1
12727,-1
1229,-1
24474,0
23044,-1
4820,1
20660,1
391,1
21591,-1
19231,-1
10338,-1
21114,-1
14214,1
6658,-1
4697,0
23311,1
14574,1
19101,0
18436,1
8399,1
22731,1
10724,0
10931,-1
22239,0
20427,-1
22551,1
8972,1
21941,0
21375,-1
1181,1
13848,1
18253,1
15736,1
19230,1
25057,1
20634,-1
5849,0
18055,-1
805,-1
14374,0
10739,1
6721,0
25019,1
5076,0
22020,1
9248,0
373,1
19540,0
16485,1
4912,1
19167,1
7865,1
4722,1
7429,0
9205,-1
14597,-1
817,-1
12562,1
15308,0
993,1
22518,0
11568,0
9634,0
5801,-1
6704,0
21671,1
25177,-1
18182,0
13945,0
19575,-1
16364,1
8155,1
24185,1
6744,0
23563,0
12972,-1
9827,1
802,1
17168,0
8724,1
15881,1
5704,0
10414,1
10525,1
1063,-1
25246,-1
23988,1
10179,1
4750,1
4993,1
2027,0
16396,1
11354,1
14213,0
396,1
21952,-1
21397,-1
10190,1
3506,1
6942,0
19868,-1
10638,1
11829,1
9735,-1
21780,-1
19220,0
10483,1
15436,-1
20304,-1
16334,1
6811,-1
6994,-1
16937,-1
21929,1
5065,-1
22880,1
14258,-1
7152,1
9179,1
8202,1
24659,0
22871,1
16608,1
25457,1
9330,0
23475,-1
7306,1
16108,1
20402,-1
9153,1
19074,1
9610,-1
5777,-1
23617,1
8095,-1
22653,-1
651,1
832,-1
23626,0
19046,-1
8449,-1
23682,1
16423,0
15605,0
20412,0
22675,0
8730,1
19670,1
20290,1
13911,1
6304,0
458,1
19022,1
21535,-1
8505,0
14948,-1
1126,1
18844,1
25487,-1
16558,1
8380,1
10893,1
15490,1
12012,-1
15352,-1
1080,1
22034,-1
10188,-1
14150,1
5265,1
16385,1
22365,0
10193,1
24462,1
25070,1
15880,1
6813,-1
12720,-1
11744,1
22813,1
10440,1
15640,-1
13244,0
23047,1
239,0
21594,1
555,-1
18039,0
10243,1
8428,0
16441,1
19521,1
13057,1
19109,0
21351,1
16557,-1
7712,0
23006,0
6516,1
13250,1
19422,1
23794,0
25236,1
20438,1
23124,0
10399,1
6913,-1
12750,-1
1578,1
19324,0
15156,1
5365,1
17916,-1
13120,0
16393,1
23798,1
11870,1
18443,-1
6415,0
17634,-1
20904,0
14009,1
11673,-1
18861,-1
14676,1
6312,1
10292,-1
18623,-1
13934,1
21688,1
16420,0
10887,-1
9692,-1
22024,-1
15706,1
401,-1
17944,0
18535,0
18916,1
12532,0
19567,-1
12957,0
10552,1
22451,-1
22222,1
24694,0
15167,1
23637,1
16853,-1
21719,1
17058,1
24663,1
9239,-1
12354,1
22958,1
13701,1
18468,1
17167,1
17003,0
6043,0
6953,0
18983,1
7018,0
21106,-1
18509,1
9495,-1
4777,-1
21430,1
16907,1
15787,1
19498,-1
12156,-1
24995,1
13659,0
11114,1
11437,1
198,-1
20736,1
16554,1
18940,1
7552,-1
21240,1
24088,-1
10081,1
13050,0
15836,1
16595,-1
5498,1
19128,1
15643,1
22266,1
23877,-1
12761,1
21386,1
23241,-1
20422,1
16686,1
14436,1
9665,1
11115,0
15375,1
7321,1
15086,1
6711,0
9719,1
22765,-1
21994,0
10125,-1
16267,-1
16146,1
8994,-1
4907,1
22100,-1
1526,1
1275,1
19017,-1
14872,0
9245,1
6480,-1
12179,0
9216,1
20111,-1
325,1
23963,1
17378,0
11156,1
17561,1
23032,-1
579,1
13623,1
18779,1
369,0
11591,1
16550,0
17605,-1
9126,0
5860,0
12576,-1
17088,-1
20855,1
17522,0
11172,0
23390,-1
20542,1
572,1
17835,1
14635,1
15474,-1
19809,1
21164,-1
21827,1
890,0
10894,1
13806,1
16239,1
3910,-1
6070,0
25315,1
12019,-1
8535,0
13765,-1
17648,1
23669,1
24580,0
22916,1
25376,0
5772,-1
22498,-1
24455,-1
25374,1
12343,0
7311,1
5828,1
24969,0
10170,0
17277,1
5106,1
296,0
15036,0
144,1
18247,1
16066,0
10296,1
10171,-1
7397,0
6307,1
10233,-1
14881,-1
12920,1
5331,1
21043,-1
9447,-1
14266,0
1045,-1
6320,1
16880,-1
5492,1
15214,1
7986,-1
20038,-1
7243,0
12536,1
4551,-1
1712,0
11656,1
10283,0
20317,0
16527,1
364,1
5910,-1
10873,0
25010,0
14883,1
24333,0
18127,-1
22500,1
20900,1
24586,1
61,1
20766,1
9814,1
17201,1
6644,0
7346,1
14730,1
10570,0
15762,-1
21705,1
1178,1
259,1
13299,1
639,0
25129,-1
18106,0
6315,0
9825,1
13220,1
5978,-1
23190,1
16649,0
20145,1
15719,-1
21331,0
5424,0
19663,1
16909,-1
22158,-1
2482,1
12223,-1
5675,0
23588,0
10427,1
16459,1
7439,0
525,-1
20173,0
25474,0
14086,-1
18642,1
8572,1
13386,1
20815,-1
1127,1
7376,0
25060,1
20410,-1
958,1
6172,1
23342,0
18203,1
6926,0
12191,1
25522,0
23703,1
21842,0
204,1
14688,1
19922,-1
14629,1
23218,0
4424,-1
5351,-1
15778,1
6197,1
22256,1
20274,-1
20433,1
17000,1
5175,0
24692,1
14911,0
10474,-1
10600,-1
721,0
5600,1
5750,1
17447,-1
16613,0
5703,0
19885,1
23229,1
19536,0
21778,0
455,0
23994,1
6316,1
640,0
20866,-1
24906,-1
6580,-1
13524,1
13142,1
15453,-1
24805,-1
92,1
19872,-1
18230,0
18476,-1
1637,-1
14607,0
31,1
19805,1
16538,-1
16504,0
17014,1
12630,1
7759,-1
20805,1
23504,0
9133,0
10351,0
5450,1
12481,-1
8345,0
21413,-1
22760,-1
12011,0
10803,1
21104,0
6549,-1
21402,1
12,-1
13440,0
10829,1
23440,0
20446,0
8707,0
12780,-1
5443,-1
357,0
7980,-1
21782,1
18060,0
5269,-1
16699,-1
21622,-1
13838,1
24296,0
9602,1
10784,1
488,0
7559,0
17650,0
11355,1
17585,1
25131,-1
41,1
17594,-1
9712,-1
15651,-1
10853,1
16235,1
19259,-1
24008,1
16697,0
9556,0
6876,1
24786,-1
242,-1
24134,-1
5510,1
10305,1
16751,0
15009,1
8691,1
324,1
10076,-1
8080,0
13018,0
5039,0
10689,1
25346,1
9067,1
17238,-1
18965,1
21096,0
20978,1
14095,1
23226,1
10657,1
5499,0
12863,1
2052,-1
18594,1
22303,0
483,1
15227,1
11260,1
17472,0
1162,1
8455,-1
17005,-1
13726,-1
13348,-1
22298,-1
19250,-1
1058,0
10342,1
15680,1
22734,-1
16034,1
6080,-1
13717,1
9356,-1
9382,-1
14098,1
18495,1
20973,1
1865,1
17024,1
19712,-1
13028,1
16755,0
4866,1
16605,0
17198,-1
6392,-1
20211,1
16427,-1
1294,0
14423,1
23236,-1
18653,0
12228,1
16696,-1
14637,-1
16216,0
23843,-1
15658,0
12114,0
5187,-1
17019,0
9800,-1
11412,1
21639,0
3960,1
14419,1
24042,0
25400,1
14749,0
20780,1
1636,-1
25201,0
11324,-1
23086,0
3239,-1
19293,0
19093,-1
11085,1
16247,0
3784,1
11348,1
25270,1
11280,0
21465,-1
21686,1
20739,0
4888,0
1287,1
902,1
11084,1
246,0
4808,0
5494,1
14306,1
17661,1
5336,1
12948,1
4726,1
570,1
12878,1
11847,1
9323,0
17920,1
6957,1
699,1
18058,-1
10618,1
22233,1
5648,-1
18673,0
24590,0
9109,1
24024,1
14605,1
20694,0
22492,-1
16224,1
17400,1
15797,1
25515,1
9023,0
6416,1
21567,0
8824,-1
7050,-1
11261,0
10037,0
17912,-1
15251,1
313,-1
10963,0
1169,1
19774,0
14534,0
14798,1
1355,-1
21439,-1
709,0
19697,0
16852,1
21758,1
5161,1
21846,1
19176,1
15081,0
23832,1
23852,-1
19270,1
20495,-1
20147,-1
15245,1
21033,1
13761,-1
9611,1
20298,0
398,-1
2165,-1
1298,-1
14297,-1
2405,0
22207,-1
17084,1
16761,1
174,1
9045,0
1474,0
16570,1
13734,-1
16484,1
611,0
14807,1
20919,1
23263,1
16384,0
25189,-1
20288,1
5472,0
5011,1
9138,1
17081,-1
12230,-1
1477,0
22478,-1
9157,0
15553,1
16867,1
8637,1
13839,1
17910,-1
17677,-1
10332,0
11356,0
25250,1
20747,-1
16662,1
9829,-1
14024,1
17763,-1
5095,-1
201,0
11061,1
16240,0
21128,-1
9476,1
5691,1
16588,1
15988,1
462,1
8741,1
23765,0
4246,1
14247,-1
23350,1
21636,-1
24555,1
18233,1
24098,1
1427,0
1652,-1
829,1
711,-1
4773,-1
25533,-1
9504,1
14348,0
10590,1
18712,0
7395,1
19106,1
9772,0
7208,-1
20125,0
20239,-1
18599,1
7084,1
21860,-1
23420,1
9526,1
20913,1
22357,1
5798,1
10104,-1
6979,1
10041,0
23487,1
13163,1
10851,1
23081,0
11430,-1
12161,1
25089,1
9453,1
14287,-1
10576,0
20594,-1
6391,1
7959,1
9778,0
24300,1
7051,1
8843,1
9819,1
21645,0
19803,1
81,1
16599,0
6612,-1
20992,-1
14240,0
1281,1
8711,-1
5953,1
8893,-1
4593,-1
21930,1
21843,0
24711,-1
9353,0
12587,1
8706,1
707,1
6807,1
14890,1
25547,1
13291,0
103,0
14499,-1
8485,-1
8567,1
18696,1
9655,-1
6728,0
22703,0
22800,0
12707,1
23468,-1
22997,1
1351,1
18780,1
16126,1
19190,0
20560,0
23879,0
14531,-1
12087,-1
15906,1
5714,0
20538,0
18196,0
2782,0
8199,-1
1013,-1
13230,0
1128,0
11243,1
18464,0
20879,0
21646,1
2693,1
8286,0
