match_api_id,result
1239646,-1
1732883,0
1239683,0
1239667,0
829985,1
1229496,-1
1032699,1
1227824,0
1032909,1
1786125,0
1467730,1
1726205,1
1732789,1
1083408,-1
1287165,1
1994735,-1
875795,-1
539718,-1
1732770,-1
654710,1
1536722,0
659107,-1
876008,0
1438254,0
1230213,0
1260217,-1
1724118,-1
1471915,1
684714,1
1042960,1
1256558,1
1709882,-1
1726025,1
1032707,0
1189735,-1
1028789,1
1051623,0
1786268,0
1287126,-1
1471713,1
1287015,1
483495,-1
838564,0
2030085,-1
1028806,0
1051616,-1
1260300,1
829956,0
838567,1
836445,1
1988832,1
1020016,1
888247,1
1473237,1
2002286,0
1536791,1
1726183,1
857301,0
1990963,0
875530,-1
1987079,-1
1083390,1
1229404,1
1468390,0
1287328,-1
840207,0
1717970,-1
2030448,0
1786297,0
1222813,-1
2060487,0
857208,1
1479285,1
1020150,-1
1473119,-1
1722290,1
1712657,1
1988881,0
1216883,1
1230387,0
836096,1
1536860,1
1990973,0
1536888,0
662493,-1
1051981,-1
1992112,0
1468408,-1
1712507,0
1028788,1
1717997,0
1992209,-1
1498028,-1
1709970,-1
856945,1
483213,0
1474436,0
1479043,-1
1438244,0
1479138,1
1473110,-1
1051848,0
674533,1
1030073,0
1778233,0
1217074,0
1223139,-1
1260151,1
1994823,0
1710030,-1
839808,-1
1717844,0
1239735,1
684777,-1
1042912,1
1239676,-1
1505955,1
820510,0
1498059,1
838542,1
499535,1
1468189,1
1287335,1
1778220,-1
674434,-1
704525,-1
1724313,-1
1051771,1
1189730,0
1468262,1
1710005,-1
875946,0
2002242,1
857266,-1
1229058,1
1709998,-1
1992052,0
1983493,-1
654241,0
1229315,0
1709847,-1
1051999,1
1536553,0
1019437,-1
830170,1
1471947,1
1989872,0
530377,0
856992,0
1979970,0
1024277,1
1468332,-1
1474464,-1
523870,-1
1030211,0
1260039,-1
1979869,0
1709955,0
1222689,-1
1216922,1
829959,1
875742,-1
2060498,1
1471884,-1
1217066,1
684864,1
1732959,-1
859832,1
2060622,0
1712407,0
539770,0
654416,1
857179,-1
1229260,1
1230371,1
1287011,1
1717237,1
1216821,0
1223260,1
1083403,-1
483460,1
1979890,-1
1709839,1
836257,0
1223253,0
2060407,1
1256247,0
2030423,1
1256061,0
1042819,0
1474613,1
875707,-1
1024256,0
1083167,0
1216937,-1
1990844,-1
1216860,0
1223075,0
1505580,-1
875627,0
1983419,1
1030138,1
829917,1
704384,1
1028827,-1
1224078,-1
857043,-1
1227850,-1
1709807,1
1222902,1
674534,-1
1260071,1
1980035,-1
840371,0
1471887,1
2015847,1
1992219,1
888238,1
674319,1
857241,-1
1722284,1
1217076,1
684658,0
1536822,1
1043029,-1
1989846,0
1732816,-1
830052,1
888469,-1
1147465,0
1471678,-1
1979910,1
1536545,1
1028928,1
1239517,0
2002150,-1
1020183,-1
1230390,1
1223299,0
1717976,-1
1992172,-1
2060369,-1
530578,0
2030455,-1
1028715,-1
1216934,1
2030157,-1
539643,-1
829945,1
1227900,1
1032877,1
1471733,1
1778131,-1
1979855,1
888464,1
1536814,-1
654537,1
1994817,1
705272,0
1994759,-1
1082899,-1
859685,1
1032862,1
1786360,1
1778346,0
1506131,0
1260120,0
674309,0
1019374,1
1019529,0
1217064,1
1989004,0
1020204,1
856951,-1
499588,1
1536878,-1
1083246,1
1992082,1
1471714,1
1786032,1
1217047,1
1717218,1
1709881,1
1260057,1
1712526,-1
1471919,0
1286988,1
1467729,0
1223173,1
1239734,1
1042944,1
1536818,1
840248,1
1223200,1
1479269,1
1287260,-1
1955070,1
1024477,-1
1051932,1
857199,-1
1498085,-1
539593,1
1990115,1
1468297,0
838777,-1
1474390,0
1474310,-1
659024,0
836473,0
1709811,1
1994824,0
1032783,0
1506153,0
1052022,1
1227825,0
1474439,-1
1505946,1
2015845,-1
1467641,1
1216826,1
1256324,0
1189740,-1
836638,1
1980009,1
1712540,0
662278,0
1983406,0
1498181,1
1505579,0
875851,0
1709733,0
1748778,1
1030216,0
483259,1
845042,-1
1473151,0
1019803,1
1479221,1
1019952,1
1778371,-1
1473081,0
1983469,-1
1028785,0
1147467,-1
1042973,1
1474259,-1
1712469,1
674348,0
1019419,0
2015966,-1
1083097,1
836637,1
1468430,-1
1216840,1
1028508,1
1032708,1
875663,-1
1778154,1
1505993,0
1032724,0
1286975,0
1775110,0
1498093,0
674575,1
1718044,1
836116,0
829986,1
1471958,1
658985,-1
1988896,-1
1024202,-1
1712512,-1
1505576,0
1051902,1
1257039,-1
1239504,0
1750630,1
1227807,1
1468245,1
875682,1
1223125,0
836287,1
1030223,0
2015835,0
1474131,-1
1536807,0
2016029,-1
1256488,1
1786153,-1
840250,-1
2060340,1
1473328,-1
489218,1
1479220,1
1722183,1
1479026,1
1786024,1
1229324,0
1032828,1
888465,0
1005028,-1
1229582,0
1990949,1
875702,0
1724235,0
830540,1
1051706,1
856975,-1
1726062,1
1256358,-1
1536885,1
954500,1
1239745,1
1994677,0
1778385,0
1239508,1
1992160,-1
836283,1
1239493,0
1019368,1
857155,1
1505563,1
1505956,-1
2030240,-1
1051716,-1
840400,0
1042970,1
1042987,-1
1224122,0
1748830,-1
1217007,-1
1287204,1
1259985,1
1474557,-1
2015945,0
1471725,1
1479149,0
1030382,0
1474555,-1
530339,0
1990948,1
1287268,0
654732,-1
1786045,-1
1019660,1
2002188,0
857035,0
1506167,0
888471,0
859804,-1
1778130,1
875455,-1
1709762,-1
1505872,1
2002260,0
1726023,1
1024624,0
2060559,1
875846,-1
1505975,-1
857376,-1
1712638,-1
1786248,1
1474356,1
829867,0
1536636,1
1709799,1
1955062,-1
1032920,0
1024987,1
1726097,1
1709898,1
704410,1
1785973,-1
1536596,1
1222743,1
674419,0
1778221,1
840070,-1
685149,-1
1051880,0
1467726,-1
1733007,1
830334,-1
1473247,1
1732931,-1
1474190,-1
1498175,1
2002184,-1
1028489,0
1748828,0
1990148,1
876014,1
1473092,1
1030004,0
1216970,0
2030512,-1
654517,0
888524,1
1287157,1
888501,1
1028864,-1
1990999,1
836696,1
686292,-1
1505929,-1
1506033,1
1030257,1
1471649,0
1287171,0
1732668,-1
1778197,1
1479097,1
1239730,1
1223351,-1
1505995,-1
1020092,1
1028643,-1
2002249,1
1750687,-1
840345,-1
2030361,-1
1506027,1
2060261,1
1216882,0
1778061,0
1222849,1
1030271,-1
1260174,-1
1536712,1
1778268,-1
1438230,-1
2060415,0
1750685,0
1479102,1
1217122,1
1712595,1
2030444,1
1468224,1
1468200,-1
1216960,1
1287035,-1
1083354,1
1216983,1
830502,-1
1750606,1
1028965,0
483359,1
1983563,1
1750627,-1
1748717,0
654322,1
1732964,1
1228916,-1
1536575,1
1475064,1
1030393,-1
1536792,1
1468539,1
845073,-1
1239764,0
1724078,-1
856921,1
1732951,1
1287195,0
838832,1
1083242,0
1786335,0
840317,1
659038,-1
1019829,1
2002256,1
1468116,1
654243,0
830063,0
1217062,-1
1712627,1
2060588,-1
1227885,1
1025709,1
2060409,0
1468180,1
1227755,1
654721,0
1990096,1
875461,-1
1032917,1
859738,-1
1223295,-1
856891,-1
1287299,-1
1983416,1
1256261,-1
1712578,1
829924,-1
1030206,-1
654393,1
1032816,0
1717224,-1
888341,-1
1479276,1
1536857,1
1468214,0
1227903,1
1732874,1
1083368,0
1029887,1
1750678,-1
1979900,1
1024550,-1
1468289,-1
1710025,1
1019389,1
1471939,1
2060496,-1
2030487,-1
1983342,1
1726132,-1
830528,0
1498339,0
1239684,1
1026996,1
2016012,1
1712569,1
1029839,-1
1224049,0
875684,1
836702,1
1029835,1
1227747,0
1726199,0
1778208,0
1287091,0
662252,0
1786349,1
2030262,1
1026993,0
483182,1
857100,-1
1479282,1
1468173,1
1217033,1
2030216,0
1536535,1
1748808,0
1020232,0
1287088,1
530213,-1
888523,0
2060380,1
1994622,0
2015881,0
1990897,-1
1082993,1
1717981,-1
530105,0
2060519,1
1471723,0
2060460,-1
654760,1
840397,1
1051906,1
1505994,0
1536713,1
1505594,1
704572,1
1775156,0
1472976,-1
1256398,1
1778120,1
2030385,-1
1474392,1
1239604,1
1778402,0
1536603,1
1709715,1
1032740,1
1032733,1
1028948,-1
1732997,-1
1051737,-1
2060311,-1
1983314,1
888308,-1
1216869,0
875691,-1
489053,-1
2060606,-1
836099,0
1287138,-1
1468487,-1
1256106,1
1712611,1
1992105,0
1051930,0
1992054,-1
1473074,1
856947,0
1990106,1
1712593,1
1230379,0
1227777,-1
1979919,1
1990984,1
1217073,1
954530,1
1709793,1
2002445,-1
490089,1
1988852,0
876004,1
658922,0
836542,1
836505,0
1750628,1
838800,-1
1260292,-1
1992146,-1
1536571,0
1019471,0
1991008,1
1732767,-1
1505965,1
1498073,0
1024518,0
1082988,1
654199,1
1256223,-1
1030290,1
539747,0
2030188,1
1216878,0
830329,0
2002301,1
539890,1
705344,-1
2030526,1
1083013,0
829914,0
1474372,1
2002284,-1
857287,1
840245,1
1712654,1
888322,0
1028575,1
665733,1
674270,0
888537,-1
1732900,0
1505873,1
1229112,0
1506021,1
2030447,0
857172,0
888252,0
1717835,0
1732773,0
1778387,1
1026971,0
1471932,1
1029764,-1
1287193,1
1474433,1
1498056,-1
1024447,-1
1726197,1
1025658,1
499599,1
856914,-1
888216,1
1032787,0
1222815,1
1778179,1
704426,0
1726093,1
2060529,1
1778125,1
836524,1
954555,1
1468579,0
1216958,1
1051756,1
1709926,1
1479226,-1
875666,0
1256225,1
1479126,1
1983394,-1
1222912,1
1748812,1
2015860,0
1473232,-1
1051767,1
1260301,1
2060489,1
1709848,1
2030472,-1
1709918,1
1229237,1
2016032,1
830062,-1
1217069,0
1786038,1
684817,1
840300,-1
856937,1
845068,-1
1712649,-1
1990143,1
705305,0
1473213,-1
1983541,-1
1467751,0
1506029,0
1222874,-1
1030261,1
654059,1
2002330,-1
1468221,1
1229138,-1
1468483,0
1468515,1
2002303,1
653915,-1
2015809,0
829982,1
1786281,0
1536674,1
829919,1
684936,1
1717231,0
1471741,-1
1990027,-1
1229211,1
1750778,-1
1778397,-1
1506066,0
1227901,1
1990102,-1
1479120,-1
1994844,-1
1217031,1
2060287,1
1726029,-1
888310,-1
2030082,-1
1020190,1
1748839,-1
1712643,1
1239704,-1
1083232,1
1217126,1
1239593,-1
1778211,1
1536601,0
1536882,-1
1468484,-1
1983432,-1
1712453,0
1471917,1
2216653,-1
856887,-1
1498333,0
658913,1
1505879,-1
1536664,0
1083341,1
888481,0
838517,0
1786201,1
1989870,0
1536562,1
1020234,1
1990932,1
1042957,1
674561,0
1717979,0
875900,-1
1778309,1
1750637,1
1224002,0
838493,0
1468170,1
1709930,1
1505883,1
840424,-1
1983404,1
483339,0
1726086,1
1536534,-1
1505880,0
1506132,1
2015926,1
1473306,1
1468500,0
1506089,1
838841,-1
1990989,-1
1732954,0
2015909,-1
1083223,0
1024241,0
836678,0
888201,1
1256279,1
1497953,1
1955053,0
1498141,0
1216998,1
1778407,0
1260001,1
539675,1
1260285,-1
888456,1
1786004,0
1467864,0
1989845,1
1750747,-1
2002143,-1
1287118,0
659182,0
1051897,1
1778144,1
840290,-1
1506110,1
836337,1
1990099,1
654511,1
1224008,1
1990919,-1
1718041,1
1051953,1
1468560,-1
1994783,1
1473173,1
654413,1
1473201,0
1778224,1
1992167,1
1717232,1
2002121,1
1227864,0
1992118,1
1498068,-1
1051825,0
1227822,1
1051745,0
2060538,-1
1030063,1
1224179,1
836112,-1
1786159,-1
1726210,1
1717264,1
1778333,1
836601,0
1223007,-1
1020220,0
1256682,1
1726070,1
1222908,1
684705,0
840375,-1
1224156,1
1030020,1
1030373,1
1750757,1
1260204,0
530330,1
704749,1
1051962,0
1980001,-1
1983520,0
836581,0
1473086,1
829930,1
1028491,1
1260028,1
1083094,1
1043050,-1
665543,1
1709992,1
1983499,1
1217011,0
1536587,1
830390,-1
875595,1
2030120,0
1709953,1
1028812,1
1989781,-1
1287150,1
1052005,1
856919,-1
830090,1
1536753,1
2060524,-1
1717961,1
1223203,1
489372,0
1473258,1
1051856,1
1479086,1
1474192,-1
1217110,-1
2002098,1
2030430,-1
1505960,1
686236,1
829907,-1
1468466,1
1473167,-1
1260266,1
1990024,1
1536752,-1
768372,-1
2002435,1
499357,1
1051924,0
2060413,0
659076,1
1227766,-1
1256249,1
1227852,1
1051965,1
674413,1
1287337,0
1748746,0
830544,-1
1028763,0
2015975,1
489057,1
1990923,1
1051954,-1
1775154,0
1717993,1
1498186,1
1019923,1
1709858,-1
2060325,-1
1216844,1
1472981,0
838625,0
1051732,-1
1019467,-1
830443,1
830139,1
1778079,1
1473113,1
1260101,0
1722121,1
1505968,1
1051684,-1
840412,0
1498057,1
836692,-1
1030078,1
704726,0
1082903,1
1042850,-1
1051459,1
1536745,-1
845104,-1
2060624,0
1217107,1
1989986,1
840285,-1
1051753,1
1778363,-1
888510,1
1228082,1
1479169,-1
685079,1
840246,0
1260254,1
674560,0
1990885,1
1479225,0
665345,-1
1468529,0
1992154,-1
1051777,0
2030506,0
1778105,-1
658840,1
1718034,1
653946,1
530463,-1
1479137,0
1468188,-1
1032826,-1
1475107,-1
830249,-1
1239629,1
1256431,-1
1732943,0
1222777,-1
1505928,-1
1726035,-1
1479204,0
1474125,-1
1980062,1
1732878,1
1239513,1
1029923,-1
1750755,0
2015888,1
1223019,1
1479302,1
1239674,1
2002421,-1
1020236,1
530110,1
1051878,1
1979847,-1
1019452,1
1717290,1
1989903,1
654035,1
1223290,0
836666,-1
1505940,-1
1019788,1
830508,1
1990058,1
845112,-1
1726128,1
1994794,0
1479005,-1
1052018,1
888378,0
1468303,1
888288,1
1712454,1
1536582,-1
1083234,-1
1032692,1
1019342,1
1474266,-1
1224096,1
1083334,-1
653973,1
1474148,1
830066,0
954522,1
2060285,0
705376,1
1019900,0
2002244,1
1722280,-1
654706,1
704742,0
1229247,0
1479198,0
838500,1
1786371,0
2060429,1
1473290,1
1256185,1
1287152,1
530477,-1
1732986,-1
1467757,0
1229426,-1
1726051,1
838585,1
875676,-1
1990906,-1
1019601,-1
1536794,-1
1468229,0
1506016,1
1223095,-1
829911,0
1239689,-1
838716,0
1990003,1
2030095,1
840072,1
829968,-1
1710049,-1
1990121,1
1733002,1
1709996,1
1989937,-1
1992144,0
1224178,1
1979845,0
1082989,-1
489169,-1
654529,0
1726047,-1
1473182,1
539869,1
1686232,1
1468432,0
838778,-1
1020162,1
1990049,1
888360,0
1227802,1
1239498,1
1786020,0
830339,0
1991024,-1
1732973,1
1712399,-1
1712415,-1
2060444,1
499577,-1
1468406,1
1750775,-1
1229057,1
830095,1
539800,1
1990985,1
1992140,1
1032827,-1
1750654,1
1028527,-1
659093,-1
1732877,1
829922,1
1239672,1
705379,0
662404,-1
1709965,1
1020196,1
2060269,1
654226,0
1287038,1
1287274,0
1147501,1
530224,-1
674282,1
1712571,-1
483518,-1
1989829,-1
1051875,0
1732886,-1
836107,-1
1726081,1
1750746,1
530683,-1
654404,-1
840406,1
2002424,-1
659013,0
1990074,0
1955048,1
1498089,-1
1083410,1
1051691,0
875922,-1
1228301,1
875703,1
1260106,0
1726119,1
1083331,0
1230358,1
1256499,-1
1223179,-1
662392,1
1005030,1
1726114,0
1260255,0
539846,0
2002343,1
1239654,0
1032910,1
1732934,0
1473054,1
1051818,-1
875482,0
1748776,1
1468461,1
856989,0
1989983,1
1229349,-1
1990847,-1
1506010,0
830372,-1
1471724,1
1474490,-1
1229339,-1
662345,-1
685104,-1
1029038,-1
1051765,0
888283,-1
1083292,-1
838830,0
859645,-1
856917,1
530129,-1
856884,1
1239620,1
1471878,1
1472975,-1
1732913,0
1025923,1
658798,-1
1750621,1
1989904,-1
2002447,0
1536610,0
1717868,-1
1287113,1
1222871,0
857147,-1
1223020,-1
856953,1
1778328,0
1260086,1
1083265,1
1723985,1
1709816,-1
1709709,-1
1717919,0
1717903,0
1030189,0
1686227,-1
1778280,0
1468512,0
1990116,1
1468458,1
1479281,0
1032844,1
658991,0
840356,1
1083296,0
1717855,-1
1778343,1
1712554,1
1498142,0
1032716,1
2015892,1
1536830,0
1471930,-1
1505947,1
1227877,-1
1498131,1
1979976,-1
539823,-1
1786229,-1
888304,0
888487,-1
1786162,0
489174,1
2030501,0
539713,1
1989795,1
1723999,0
2016043,1
1786340,0
1778054,1
539750,1
888500,1
2002178,-1
499545,1
888251,1
539735,-1
1032720,0
829936,-1
1224194,0
704366,-1
1732733,0
1082971,1
1287075,-1
875990,1
1536568,0
1224037,-1
838524,-1
1778337,0
1467652,1
1989987,1
1732948,0
1028767,1
1030146,-1
1223305,-1
875544,-1
1989802,-1
1778302,-1
1778322,1
829941,-1
1260167,1
1051894,1
1216898,1
838810,-1
483340,0
875719,-1
1983456,-1
1024327,1
654119,-1
1468280,-1
1256719,1
1020025,1
1983439,1
1474431,1
2030495,1
857386,-1
1260043,-1
839811,0
1227806,-1
1989970,1
1473312,1
1506072,0
856882,-1
1043015,1
1732796,1
857231,1
2002282,1
1473079,1
1468425,0
1051471,-1
499551,1
1994770,0
836630,1
1083099,1
1473281,1
1778310,-1
1786216,0
1287316,1
1750651,-1
1230388,0
1019977,1
1468520,1
2060531,-1
1991034,-1
1991030,1
1479145,0
2060262,1
658717,0
1778355,1
1778098,0
830084,-1
1536533,-1
1222687,0
1051678,0
1032771,1
836602,0
2001679,1
1732987,0
1988999,1
2060564,1
875963,1
1224181,1
1994733,1
1468424,0
1990859,0
2002342,1
1750625,1
665384,1
1026075,0
1709982,-1
1222805,-1
1028494,-1
1028897,1
1260069,1
1989869,0
830166,1
1223991,1
1479238,0
654520,1
840350,1
875716,0
838499,0
1724336,-1
1712689,-1
1536809,1
1778149,1
1979974,0
705288,1
1732932,-1
530331,1
659010,1
665327,1
499508,0
1029843,1
1468111,1
1222681,0
829916,-1
1230405,1
1043065,0
875747,-1
1438240,1
1479035,-1
685102,1
1506085,1
1479082,-1
523899,-1
1147526,1
1239706,0
1222779,1
674404,-1
1230360,-1
1239750,0
845084,1
836486,1
1726146,0
1216940,1
1222892,1
1028582,1
1474376,-1
1028631,1
840152,1
1474236,-1
1024184,0
1785972,-1
1506104,1
1222731,0
1536879,-1
674438,1
1775163,-1
1989859,1
1709813,0
1983420,0
654415,-1
1256834,-1
665681,0
1992220,0
888213,1
654488,1
1287220,0
1726131,-1
530141,1
1256604,1
1020028,0
1217180,1
1979959,-1
705267,0
2015875,0
1083130,0
857307,1
1709951,1
1471882,0
1051694,1
2015911,1
2060450,1
705217,0
1474098,0
1468333,1
1224071,-1
1051923,1
1710047,1
1990032,0
1778094,0
1712667,1
1722215,-1
2060326,1
1260251,0
839977,1
1733008,-1
838606,0
1991015,-1
499526,1
1287147,0
1051975,0
1471894,-1
1468427,1
1042903,1
1467975,1
857280,1
1506168,1
1536829,-1
1778259,1
1083102,1
1224106,-1
888301,-1
674300,-1
1709884,-1
2060547,1
1474984,-1
838511,-1
1468202,-1
1471912,-1
845076,1
1230384,1
875888,1
1786269,1
1732792,1
1217164,-1
1712412,-1
1989955,0
2030375,1
684828,0
857198,0
1227784,-1
1983548,-1
1471920,1
857367,-1
1042838,1
1083004,1
1710001,-1
1786221,1
1028744,0
1032784,1
1083055,1
1027018,0
1260159,1
1032742,1
1750617,1
1032907,1
1989894,-1
1224023,1
1983386,1
1778129,1
1498163,1
1786031,0
1980007,-1
1260236,1
1032900,-1
1983436,1
1216915,1
838820,1
1287108,-1
1479133,0
845043,1
1983485,1
2060278,-1
1051841,1
1479195,1
840383,-1
685190,1
2002116,1
2015940,-1
1505925,-1
836105,1
1468516,0
1256339,-1
2002162,1
2030155,-1
1030372,0
1239537,1
1990135,0
489239,0
674337,-1
845030,0
1032711,1
1256631,-1
1438255,1
857404,-1
1260004,1
1030107,0
1239477,1
840425,0
2030266,1
1709809,0
662545,1
1990129,0
1748803,-1
1732905,1
1983349,1
1042907,0
1083230,0
1030191,1
1536811,1
888503,1
2060520,-1
705228,0
1479257,0
888461,1
1468470,0
836330,1
1473241,0
1438232,1
1748784,1
1709945,0
1479250,0
704656,1
1472979,1
1536751,1
840282,-1
829953,1
836092,1
1748802,1
2016034,0
1709999,1
1778060,-1
1230359,1
1989888,1
1030150,-1
1990134,1
1536618,1
836466,0
836647,1
1019849,1
875896,1
1712591,-1
1778249,1
1786264,0
888249,-1
1983410,0
1287280,1
1473097,1
1239590,1
1239602,1
1717967,-1
1468112,1
1474463,1
1032807,1
1024822,1
1224076,0
875568,1
845067,-1
1224080,-1
1709852,0
1990019,1
875670,1
829902,-1
1474453,-1
856883,-1
1505930,1
1498179,1
1473134,1
530556,0
1775151,-1
1228312,0
1026975,-1
836211,-1
1473053,0
1217170,1
859717,1
1992098,1
1468415,0
1019354,1
1051964,-1
1024405,0
1786370,1
1260249,1
1473240,1
1710035,1
1989898,-1
1260177,-1
888522,1
1467717,1
1028838,-1
1239520,0
483187,1
1989820,0
1227849,0
684680,1
1467643,-1
1717817,1
840381,0
1223997,0
1471635,1
654231,1
1479054,1
1471691,0
836412,1
1709794,-1
1778281,-1
658932,0
888226,0
2030362,1
2060399,0
1468387,1
1239484,0
1019428,1
888391,1
685080,1
654126,-1
856938,0
1224072,1
1239663,1
539646,1
1778269,-1
2002191,1
836490,1
1473313,1
1709988,0
658613,1
1722155,1
845060,1
1468277,0
1990927,0
2015869,1
1786006,1
1710061,0
830477,1
1043028,1
1786123,0
1479179,1
830209,1
836491,1
1030341,1
1032777,-1
1147517,1
1536660,-1
2002289,1
875532,0
1042989,1
1733014,0
1536598,1
2002166,0
1019614,-1
499491,1
1983547,0
829869,-1
1536702,-1
1259986,0
1778138,0
1989876,1
1994702,1
838604,1
1019699,1
1032796,1
1979980,-1
1051707,1
836608,0
1051842,1
1722288,1
1471672,1
1028633,-1
1224141,0
1778274,1
1750695,-1
704474,0
1778373,1
1256780,-1
1473131,1
1536609,-1
1217010,-1
1536684,1
2002350,-1
1024493,-1
539608,-1
1474558,-1
1479267,1
1468438,1
1147508,1
1468496,0
1024255,-1
1786266,0
857135,1
888499,0
1222745,-1
1239539,-1
1019696,1
1468454,0
830490,1
1286983,1
1029984,0
888211,1
875524,-1
1026960,0
1287308,1
1983360,0
1473035,-1
1709968,-1
1709776,0
830362,-1
875560,1
1224020,1
705424,1
838873,1
1712442,0
875728,1
1709825,1
1082952,-1
1028497,0
2060270,1
1217146,0
1216984,0
1028637,1
2015821,1
1217035,0
1786305,-1
1498314,-1
1028639,1
839807,0
1989785,1
1228311,-1
2060267,-1
1020060,0
1732990,0
1536691,0
1709913,1
836660,1
1222686,1
1983521,-1
705302,0
1217133,-1
1222678,-1
1025240,0
1287069,1
2015830,0
1223223,1
1029033,-1
499465,1
888279,1
483320,1
686234,1
1712466,-1
829973,-1
1287017,-1
838515,-1
1222885,1
1473137,-1
840275,0
1259977,0
1287173,0
1994652,1
1228356,0
1983525,0
875628,1
1983574,-1
2002167,1
1722273,-1
1712532,0
1468302,1
530333,1
1260180,-1
1467872,1
1083019,0
839919,0
2030494,0
1722212,1
1471703,-1
1147528,1
1778282,1
1732876,1
888472,1
658715,0
1979963,-1
1786313,1
1028576,0
1778075,1
1029000,1
1994678,-1
1712455,1
2060626,-1
1990046,1
2030409,-1
1019669,1
857286,-1
1223269,-1
1536541,1
1778396,1
1983361,1
1506005,1
1287320,0
1786387,-1
888303,1
1042877,1
1709960,1
1032749,1
1042976,1
1778049,1
1467972,-1
830115,1
1019555,0
1024514,0
1024210,0
876005,1
1028542,1
1983433,1
1473111,0
1217001,-1
1224125,-1
684693,1
1029897,1
1710036,0
1726073,1
1019357,0
2002186,0
684742,1
1030097,1
684923,1
1024182,0
1256333,-1
829934,1
1990953,0
1778383,0
857040,-1
1717239,-1
704533,1
2002277,-1
684943,1
1732904,1
888298,0
1043016,0
2060442,-1
1748818,-1
1051922,-1
1778378,-1
1005023,1
1032836,1
857216,1
1786087,-1
1239582,0
2016073,1
1224024,0
685036,1
838482,-1
1043011,-1
1229078,0
2030356,0
830126,0
1020252,1
888305,1
838792,0
1260220,0
705336,0
2016028,-1
1030343,0
1474294,-1
1028960,0
1506150,0
1256285,1
1506044,-1
888535,1
1473292,-1
859751,1
1712573,1
1468215,0
1224056,1
1473263,1
1786202,-1
1026986,-1
856926,-1
1239571,1
2015944,1
530115,1
1726191,1
1989891,1
704396,-1
1775148,1
1471666,0
888508,-1
1468269,-1
1505601,1
684978,0
1083261,0
1239639,-1
1051817,1
1224089,-1
875634,1
1468531,0
1029793,1
1083406,-1
1287119,-1
1217156,-1
1051782,-1
1722157,-1
1217006,-1
1222914,0
1224173,1
859813,-1
1260272,0
1468522,0
2002446,1
838727,1
1990912,1
1994788,0
2030456,1
1239583,0
1505989,0
1709713,1
1473138,0
1536837,-1
1260046,-1
840316,0
1990059,1
1147511,1
1709797,1
2002226,1
705356,0
1732791,1
1227889,1
2030169,1
1506037,0
1990976,1
1239463,-1
1260070,1
1785988,-1
1256810,1
1260171,0
1775172,1
1709893,1
888422,0
2030201,1
654519,1
1028758,1
704504,1
1032902,1
1722296,1
830505,0
674360,0
1019817,-1
654707,0
1287060,-1
1260054,1
654111,0
830207,1
1287019,-1
654083,1
1983516,-1
2060281,0
1732843,-1
1216995,1
1989055,1
1216909,1
838853,1
1216939,0
1239618,1
1260129,1
1474229,-1
1709867,1
2030205,1
1227653,0
1479301,1
1229051,-1
1722145,1
857075,0
2060377,1
1032775,0
830175,0
1222895,-1
840328,0
1778140,-1
1259371,-1
1473084,1
674280,1
1028566,1
1019459,0
845094,-1
1722148,0
1990896,1
685107,1
1473082,1
1994718,-1
1983374,-1
857381,1
1473157,1
1786388,-1
1217105,-1
1259968,0
1468480,0
1147469,-1
875890,1
2216644,1
1024965,-1
1260341,0
1229309,-1
1506142,1
1983279,0
1024668,-1
1498140,1
836277,0
1717898,1
1051802,0
1732966,1
539920,0
1786128,1
1994660,0
1024786,-1
1717223,0
1479292,-1
2060386,1
1992234,-1
954503,0
768413,1
1979949,0
684712,0
857036,0
1223215,0
845027,1
1474276,1
1990023,0
1479060,0
1083399,-1
1474352,1
1479213,0
875757,-1
1051806,1
1467700,-1
1479036,1
1988823,1
1992225,-1
1239624,1
674461,1
1260121,-1
1536725,0
537632,1
1473177,-1
1536804,1
1498096,-1
1983500,-1
1083311,0
1712495,0
1019737,-1
1019433,1
2002292,-1
1239544,1
1536895,1
1260150,1
684844,1
1468282,0
845061,-1
1024323,1
1287000,0
1217034,-1
1750772,1
674479,1
1239607,1
1239543,-1
875835,0
530545,1
1989855,1
1024566,-1
857152,-1
1732762,0
1239688,-1
1498043,1
859796,1
1989885,1
1083188,0
1732833,1
1239609,-1
1260094,-1
1256722,1
1216989,1
1717236,0
1498041,0
1051986,1
1051974,-1
1020030,-1
1227881,1
1994705,-1
1709914,0
1030381,1
2002214,-1
1732848,0
1029895,-1
2030401,1
1505985,1
684682,-1
489072,1
1256478,-1
1260027,1
1256465,1
840279,1
820498,1
1217060,0
857384,-1
1260178,1
836462,-1
662414,1
1785999,-1
1778058,-1
1778237,1
1032773,1
1983318,0
1479044,1
1020008,-1
1990021,1
1726204,-1
1287293,1
1083335,1
1019886,-1
857174,-1
1989833,0
954472,1
888421,0
1229270,-1
1732818,-1
2002199,0
888177,1
2016036,-1
1710023,0
1024223,0
1992087,1
2216670,-1
1019594,1
1230386,0
836197,0
1260183,0
1498315,1
1988932,-1
1536820,-1
2002416,1
1990098,1
1147454,0
2015874,-1
1709712,0
1979965,1
2002239,-1
1709761,1
1474261,1
1239710,-1
704545,-1
856912,-1
1994803,-1
1479272,0
654473,0
830045,0
1726182,-1
1287049,1
1726078,-1
838596,1
1732749,0
1222906,1
2060468,0
1748814,0
1479041,0
1994688,1
1217046,1
1051908,-1
1983321,1
1216906,0
859762,0
