,0
12077,-1
17002,0
16333,1
13516,-1
7496,0
13802,1
18254,1
5652,1
15822,1
11556,0
11146,1
7049,0
14104,0
14925,-1
9971,0
14070,-1
13539,1
10212,-1
14412,-1
10761,1
11978,-1
1197,1
7711,1
12756,1
7810,1
10433,1
2517,0
322,1
8951,0
14398,-1
14726,0
15315,1
15952,0
3319,0
4484,1
16487,1
6659,-1
15253,1
13530,-1
10052,1
18033,1
7466,1
13038,0
17533,0
7500,1
18777,-1
11144,1
7350,0
4773,1
6742,1
16897,1
16952,-1
17692,-1
16497,-1
14360,0
13258,1
13275,-1
551,0
13772,-1
5050,-1
9564,1
16635,1
15004,-1
14010,0
18434,1
7634,0
7134,0
15003,-1
15472,0
15314,1
9638,0
4141,-1
10451,-1
4629,1
8185,0
6690,0
17177,0
8956,0
13140,-1
17275,1
16086,-1
5996,-1
17232,1
8256,0
15066,1
14545,0
10709,1
15982,-1
16971,-1
6854,-1
12211,-1
10272,1
2782,1
4192,0
9807,1
5676,1
15226,-1
413,0
2085,1
15090,1
5781,1
8691,1
10125,-1
10110,1
11692,1
6486,0
17360,1
1790,-1
15741,-1
16311,0
12684,-1
8087,1
4384,-1
11889,1
8002,-1
15045,-1
13633,1
8181,-1
11242,0
13770,0
6196,1
16052,1
12021,1
6960,0
5004,0
17872,-1
4107,0
9005,1
9517,1
8984,1
11299,-1
15364,1
11094,1
13058,-1
16925,-1
17038,1
7064,1
18534,0
9531,0
7856,-1
17338,1
7584,1
7451,1
11675,-1
16991,-1
4786,1
11222,-1
8245,1
13851,-1
14308,-1
17736,-1
17032,1
10472,1
5261,0
17475,0
11455,1
7074,-1
16544,-1
9886,1
17414,-1
14808,-1
10633,0
13849,0
7589,1
5162,1
12168,1
17805,1
5631,1
5607,-1
4994,1
9753,-1
9194,1
5017,1
4462,-1
13784,1
11348,0
3916,1
12543,1
13799,-1
13740,0
4045,1
8035,1
14842,-1
10090,1
3033,1
7163,-1
9957,1
5556,1
17978,-1
7485,0
3157,-1
6903,1
8022,1
9555,0
199,1
9276,0
10360,0
14277,1
14215,-1
4688,1
8252,1
5288,1
4018,0
4233,0
5099,-1
12200,1
10542,-1
18338,1
2211,1
10788,0
5499,1
18372,1
4136,0
6301,1
16090,-1
410,1
13105,-1
11639,-1
6740,-1
9669,-1
12396,1
13443,-1
12151,1
4514,-1
7032,-1
4062,1
313,0
18611,-1
8816,-1
7774,1
10026,1
5621,0
18355,1
7936,1
9201,0
7216,1
13844,-1
942,1
14528,-1
5330,-1
5913,1
4869,1
18512,1
10679,-1
17851,-1
12594,1
15123,-1
4476,0
13690,0
7396,1
18112,1
14060,1
12142,1
7201,-1
695,0
15824,1
11098,1
7199,1
18330,0
15192,0
17348,0
9442,0
10812,0
10373,1
17710,1
18111,0
3949,1
6714,-1
7780,1
5392,1
5072,1
17669,0
9879,1
13755,0
4851,0
9439,1
15574,-1
9004,0
10620,1
12882,0
14164,0
15268,-1
9361,1
809,-1
15529,0
10691,1
18432,0
10656,-1
4161,1
14357,1
16337,1
16990,0
9887,1
17204,1
8551,1
18675,0
11733,-1
13462,1
17614,1
17756,-1
14946,1
7307,1
17549,0
10117,1
5769,1
454,1
447,1
11322,-1
8077,-1
16518,-1
10596,-1
12571,1
8785,-1
5248,0
15828,-1
1207,-1
10549,-1
10887,0
9489,-1
5497,-1
13415,1
12184,1
18729,0
16371,0
18721,-1
12003,1
6929,0
6311,1
12166,1
14768,0
18392,-1
961,1
15350,1
5108,1
18053,1
5670,1
8398,-1
14172,1
3574,0
16046,1
1427,0
10988,1
10967,0
13800,1
181,-1
16593,-1
18766,-1
10086,0
4913,0
15373,1
8132,-1
16961,1
13736,0
14518,0
9357,1
4006,1
13432,-1
7085,1
8489,0
17643,1
5257,0
4381,0
8306,1
8519,1
8665,-1
17884,1
9375,0
4505,0
2788,1
8289,-1
6810,1
14366,1
12227,1
8798,0
11161,1
46,1
6439,0
9018,-1
7971,0
17233,1
14680,0
17026,1
17808,0
6749,0
8735,0
872,0
8138,0
17535,1
18223,0
18506,1
6944,-1
9553,1
14965,1
13725,-1
14493,-1
15190,1
2202,1
6422,1
6896,-1
9043,1
288,0
11729,1
17321,1
8694,0
15086,1
10515,1
17270,1
10983,1
18069,1
5596,0
4992,1
16169,1
5804,1
7717,-1
15810,0
13441,1
7612,1
12375,-1
11499,1
13759,1
14147,0
11875,-1
16180,1
16822,1
10498,1
5723,1
17838,-1
5799,1
2430,1
14073,1
4232,-1
5104,0
10445,1
15624,1
14262,-1
6919,1
17974,-1
12222,-1
6193,1
8624,0
11857,-1
12523,-1
12697,0
17034,0
11469,-1
7067,1
4191,1
8335,-1
5628,1
14689,-1
5493,0
5532,1
8308,1
4099,-1
13964,0
4210,1
10303,0
9842,1
4510,1
15669,1
18692,0
18446,-1
6234,-1
2405,1
13923,-1
17545,-1
17069,0
18353,1
6307,-1
7606,-1
13003,-1
5071,1
10576,1
15127,-1
8787,-1
17618,-1
4822,1
13779,-1
12216,1
7416,-1
9133,1
5165,1
7296,-1
17350,1
10115,0
10049,-1
5494,-1
12411,-1
12309,0
18487,1
15411,-1
6736,-1
13686,0
14196,1
17239,-1
9834,0
9240,1
8965,0
229,0
10229,1
6032,0
10077,1
4853,1
15298,1
13247,1
6588,0
807,0
15934,-1
17453,1
13808,1
644,0
212,0
5389,1
5808,1
17243,1
14384,-1
12385,1
3913,0
15079,1
9878,-1
17240,0
17142,1
13995,1
11956,1
5517,0
17091,1
204,-1
15355,-1
8025,0
13983,-1
9289,0
14442,0
11080,0
9030,1
13447,1
13555,1
15219,0
13605,0
5032,1
17554,0
16739,1
8472,1
16815,-1
8942,1
10415,0
12731,0
6350,1
13905,-1
8438,-1
9469,0
1591,0
16328,1
17288,1
14255,-1
17121,1
10900,1
6304,1
4106,1
655,1
15286,-1
862,1
16394,1
5577,-1
12960,1
11808,1
4067,1
11845,0
17372,1
18783,1
18693,1
8419,1
18313,0
18739,1
13734,-1
16247,0
18269,1
16158,0
10699,-1
6980,1
612,1
11056,-1
10218,-1
15204,1
18570,1
17486,1
11005,0
11506,-1
4843,0
13488,1
15259,1
11495,1
15789,0
14335,-1
591,1
6964,1
7187,1
13910,1
16779,0
15466,1
8584,1
16403,0
1043,-1
12493,0
10998,0
12015,1
4519,1
11243,1
16839,1
9095,1
13326,-1
17,1
5880,1
12472,1
5054,0
10102,1
4420,-1
16115,1
17900,0
5831,1
11284,1
6023,-1
9501,1
16446,1
6901,-1
4255,1
9923,1
10511,-1
784,1
11585,1
1293,0
11900,1
16287,1
7573,1
15046,-1
5151,-1
8262,1
17793,-1
16956,1
13073,1
4498,-1
5476,1
11802,-1
16576,1
6231,1
9922,-1
17957,-1
8388,1
6427,1
16355,0
10792,0
1496,1
18383,-1
13508,1
18301,1
16406,1
6481,1
9706,0
13926,0
4488,-1
11273,0
14031,1
1209,1
15289,1
16395,-1
18673,0
821,1
13642,1
4715,1
5733,-1
10756,-1
5223,1
11738,0
96,0
16513,-1
4911,-1
4432,1
4305,1
17575,1
11748,1
16696,0
12849,1
16964,1
16465,-1
14376,0
13726,1
11092,-1
6986,1
8580,0
9078,1
13335,-1
16143,1
9915,-1
18000,-1
10740,0
5148,1
6146,1
14250,-1
16166,1
17514,-1
8992,1
18364,1
7662,-1
15715,1
14367,0
16806,1
6587,0
15444,1
7716,0
57,-1
5546,0
18772,-1
16190,0
17866,0
17600,-1
1418,1
856,1
4165,1
15502,-1
7622,0
5506,-1
320,-1
3070,-1
4352,-1
7332,1
13469,-1
8014,0
11709,-1
16924,-1
15185,-1
7695,0
2872,-1
1108,1
7940,1
7514,1
7231,-1
13909,0
14170,1
11512,1
7799,1
7386,1
8375,-1
4854,1
15531,1
16309,1
1021,-1
4903,1
18593,1
6063,1
4185,1
11636,0
11070,-1
16936,-1
4676,1
4465,1
6264,1
18005,-1
15119,1
12970,0
7654,-1
16459,1
8859,0
5343,1
8768,1
12310,1
10097,-1
9134,-1
262,1
4556,1
14885,-1
525,1
9250,-1
4171,1
14986,1
4235,0
18048,1
10668,0
8642,1
4709,0
8240,1
12817,-1
4126,1
8583,0
2440,0
7690,0
215,1
10394,0
10798,1
11940,1
13427,1
9503,1
15507,-1
8066,-1
12699,0
2619,-1
15244,1
75,1
15816,-1
15275,-1
4606,-1
9959,-1
5636,0
17021,1
11551,-1
4502,0
7401,-1
135,0
6159,1
17720,1
1792,1
4204,-1
5937,-1
6175,1
8082,1
5884,1
6091,-1
18760,0
611,1
1019,0
9358,-1
1175,-1
4113,0
15240,-1
11817,1
8517,1
15033,1
5442,0
171,-1
4814,1
6255,1
8842,0
18249,1
7445,1
10429,0
4386,0
15389,-1
8044,1
12038,-1
12231,-1
10475,1
6414,-1
5417,1
13921,-1
14665,1
4259,1
8501,1
15351,1
18757,1
321,-1
13825,1
11396,-1
1511,-1
7939,1
4512,1
7384,1
8643,0
10833,-1
5843,1
4826,1
10569,1
4012,0
9756,1
9644,0
18181,1
15576,-1
6565,1
12144,-1
3940,-1
6336,-1
16306,0
7948,-1
10976,-1
15074,1
13904,1
15560,-1
4065,-1
14371,1
8377,-1
14208,0
6280,0
15215,1
13564,-1
9225,1
16472,0
16011,-1
2602,1
15836,1
16880,0
15110,1
9249,0
14752,1
13541,-1
11578,-1
10830,1
14400,1
15105,0
16790,0
8512,0
8348,1
7366,0
404,1
8005,0
11983,1
16230,-1
16079,0
13947,1
5471,1
6668,0
6143,1
2541,-1
15266,-1
17016,0
4410,-1
18433,1
14983,-1
14699,-1
10817,-1
15728,-1
11377,-1
16178,0
8763,-1
9152,-1
198,0
13089,-1
6899,1
15565,-1
6733,1
7323,1
18457,1
11732,-1
7984,0
2266,1
1384,-1
13795,1
6064,-1
8400,0
9784,0
910,-1
9464,1
11466,0
6731,-1
11513,-1
6935,1
17482,0
16692,1
9270,1
3144,1
5692,-1
5763,-1
748,0
733,0
7024,0
15029,-1
17425,0
5529,0
6171,1
5468,1
7779,0
342,1
14199,0
14318,1
9155,0
900,-1
17496,1
12118,1
13606,0
432,1
13970,1
10002,0
18504,-1
16943,1
18325,-1
13597,1
1022,-1
8506,-1
10254,-1
8782,0
8971,-1
10220,0
1179,1
17862,0
8479,1
6129,1
3254,0
14081,1
10365,0
17468,1
8490,1
8983,1
8175,-1
6407,1
8734,1
8485,-1
436,0
4524,-1
625,0
8536,-1
8057,0
9264,1
9426,-1
16037,1
10083,0
683,-1
233,-1
17490,0
12654,1
6147,1
8019,0
11276,1
7008,-1
11643,-1
16062,-1
6221,-1
17447,-1
17466,1
4529,-1
16771,1
16325,1
5277,1
187,-1
3914,0
15847,-1
12437,-1
14452,1
3978,-1
5321,-1
13386,1
4756,1
12416,1
14964,1
17858,1
6864,-1
16671,-1
14247,0
18253,-1
6132,1
11964,1
17075,0
6643,-1
13299,1
7864,1
6779,1
8287,1
12008,1
5435,0
16151,-1
6408,1
12950,0
11029,1
9341,1
11922,1
17454,-1
10243,0
9686,1
13822,-1
14776,0
4737,1
5537,1
10517,-1
15397,-1
15394,1
7630,0
10473,1
1365,0
17507,1
17593,0
4249,-1
9877,-1
11626,0
16369,0
274,1
11006,0
8164,1
8067,0
3729,1
10529,1
16024,1
613,1
12915,1
5434,0
15383,0
8347,1
13798,1
66,1
2298,0
5860,-1
11725,-1
11329,-1
11309,1
16860,1
6031,0
4327,1
564,1
7729,0
4109,1
14313,1
15955,0
214,0
3430,-1
12269,-1
9973,1
17293,1
1012,0
8671,1
8003,-1
15467,1
14206,1
27,1
6397,0
7202,1
5284,1
11533,0
4507,-1
14795,1
13340,0
15865,-1
14816,1
7819,-1
15727,1
17087,1
7569,-1
10805,-1
18197,1
7418,0
11710,1
6473,-1
14754,-1
7471,0
17985,1
10957,1
15138,0
4975,1
11479,1
11167,1
14936,-1
11211,1
1878,1
3116,-1
14568,0
10124,-1
17115,1
11688,0
10046,-1
6500,1
18680,-1
6362,1
5689,0
12400,0
4068,-1
13401,-1
38,0
18828,0
9041,1
4092,1
9580,0
15122,-1
15569,1
13553,1
4757,0
5211,1
999,-1
8681,0
14158,0
9111,0
6821,1
5829,1
18460,0
16475,1
13985,1
10481,1
8611,0
14865,0
5363,1
501,-1
16354,1
5935,1
6238,0
17589,0
12248,1
12777,-1
10600,1
16789,0
1729,1
8088,-1
91,0
15378,-1
6400,1
9498,0
16416,0
18470,-1
5437,1
13215,1
12637,1
6803,1
17178,1
10001,-1
17406,1
9100,1
535,-1
8779,-1
6608,-1
5758,-1
10523,1
2955,-1
227,-1
5609,-1
18482,-1
17980,1
14772,1
15929,1
10292,1
8157,1
5199,-1
12228,-1
6109,0
17749,1
15629,0
6760,0
18232,-1
12530,-1
18490,1
6847,-1
13266,1
9369,1
5889,-1
10247,1
11264,0
285,1
9397,1
18130,0
16717,1
456,1
13791,1
401,1
6054,-1
670,1
12367,1
17274,1
13619,1
10439,0
1049,-1
16568,1
394,-1
12414,1
4950,1
192,1
9459,-1
7618,0
18072,1
12460,1
10662,-1
16273,1
7687,1
14343,-1
15758,1
8414,1
14005,-1
16921,-1
10974,1
5533,0
13452,-1
8456,1
17932,-1
7129,0
7538,1
6186,0
1214,0
6628,-1
18012,0
420,1
13371,-1
14828,1
6873,-1
16741,1
6996,0
7505,1
14385,0
17714,1
5686,0
10863,1
6181,0
13751,-1
7976,1
12601,1
13217,0
9132,0
7025,1
9984,1
8986,1
10692,-1
8686,0
7746,0
8947,1
5480,0
10897,1
11884,0
14810,1
13953,1
5823,0
7740,0
8567,1
11736,1
9921,1
14441,-1
4540,1
10880,1
13750,1
14075,0
5887,1
17474,-1
14753,1
6048,1
7009,-1
6185,1
9791,1
10948,0
11044,1
4694,1
16004,1
12164,-1
17396,1
10287,0
9073,-1
12390,0
9650,1
12026,1
7293,1
7305,1
790,-1
5285,1
14975,1
305,1
2052,1
506,0
16102,1
17973,-1
510,-1
5727,0
6216,1
15812,1
4494,-1
14973,-1
6732,-1
16926,1
13636,1
11769,1
15518,0
18671,-1
2696,0
18098,-1
11119,-1
11982,0
5203,1
13092,1
18724,1
5425,0
4667,1
16405,-1
14474,0
10393,1
16788,1
11883,1
5923,1
6058,-1
16546,-1
9003,1
12615,1
11291,-1
7521,0
3950,1
6327,0
18298,0
15781,1
12645,-1
712,1
14341,0
570,0
18448,1
4014,1
7838,1
18407,0
10930,1
5845,-1
17426,-1
1443,0
9053,0
17737,1
10629,0
5398,1
7512,0
4891,1
8871,1
15721,1
3979,-1
6920,0
502,1
7375,1
8470,1
17415,-1
8188,1
10959,1
11965,1
5876,0
1610,1
12872,1
18086,1
5318,0
15293,0
14155,1
10417,1
5949,0
4447,1
13308,1
10186,0
7671,1
4343,1
10960,1
7109,1
279,-1
18191,1
9830,-1
8294,1
15999,0
13277,1
8094,0
10112,1
8460,0
4610,-1
6392,1
12529,0
4193,-1
9868,-1
16636,0
17283,0
6036,1
12893,1
89,1
4641,1
297,1
1026,-1
16488,1
11011,0
16274,1
12820,1
18550,1
11213,-1
577,0
17419,1
13859,-1
8705,0
17522,1
13498,-1
11766,1
10122,-1
5053,-1
9852,1
8355,-1
14509,-1
8527,-1
15005,-1
7765,1
5448,1
18185,1
5515,0
14502,-1
10289,0
6723,1
8982,0
11693,-1
7540,-1
4640,1
5464,0
4456,1
9513,1
6953,0
9039,1
15996,-1
18213,0
9678,1
12342,0
11832,-1
5847,-1
6010,0
4397,-1
16096,1
667,1
8656,1
219,1
12298,0
15852,1
5701,1
9177,-1
11332,0
10570,1
5184,0
5018,0
11216,1
14035,1
5074,0
10334,-1
13677,-1
11218,1
14243,0
6027,1
2695,-1
10567,-1
4778,0
8070,0
9858,0
5794,1
11064,1
11625,1
12494,-1
8623,0
5172,-1
11531,-1
2137,0
9420,1
14101,0
11595,1
11375,-1
6385,1
8760,1
3911,1
13072,1
12321,-1
4209,-1
9736,-1
228,-1
11476,1
11772,-1
14434,0
16631,0
9533,0
13023,1
14720,0
12498,0
16129,1
12553,-1
8461,1
12813,-1
12096,0
5342,1
15469,1
16548,-1
12732,1
9379,0
1673,0
17857,0
12774,1
18418,-1
18199,1
17427,1
7938,1
8957,1
1363,0
1003,-1
10340,1
11162,0
17571,1
11364,1
13039,-1
12311,1
10557,-1
6252,1
17777,-1
4630,1
6809,-1
11618,-1
9975,1
17544,1
12343,1
17011,1
9690,0
10409,-1
8781,1
13354,1
5838,1
463,1
13261,1
17368,1
12635,-1
4275,1
4586,0
14515,0
14634,0
16047,1
11411,1
12412,1
11746,0
5045,-1
554,-1
15787,1
7221,1
5924,0
15067,1
4767,0
8183,0
15591,1
6992,1
15665,1
2019,0
13526,-1
4522,1
15319,0
17531,0
6693,-1
18701,-1
8537,1
8282,-1
15670,1
7975,1
8777,0
13300,0
10649,-1
13763,-1
16353,-1
17527,-1
14394,1
329,1
6772,1
10153,-1
7285,0
14107,1
671,0
15699,1
139,-1
13295,-1
14669,0
17733,0
4286,0
4864,1
8783,1
177,0
16580,0
8629,0
14069,-1
7110,0
3133,-1
11343,0
17160,0
13448,1
17048,-1
9016,1
11942,-1
13109,1
12146,1
5622,0
486,1
11905,1
10230,-1
18107,-1
6908,-1
7274,1
14009,1
15562,1
15179,1
6051,1
8637,-1
18668,1
18544,0
8990,-1
5310,-1
17211,1
15680,0
9140,0
7351,-1
16229,1
518,-1
16132,1
5548,0
7137,1
9221,-1
9470,-1
5193,-1
16195,-1
12874,-1
5049,-1
11500,0
606,1
13144,-1
16589,0
5539,0
8399,1
145,1
15280,1
12965,0
17825,1
7286,0
16985,0
5767,1
11773,0
10008,-1
16673,-1
14276,0
6265,1
18187,1
5674,1
8222,1
8668,0
8156,1
18341,1
17946,1
17042,0
15344,1
7248,-1
16861,1
10227,-1
13501,1
16772,0
18689,1
5777,1
8900,0
17655,1
4108,1
11271,1
8713,1
396,1
12826,1
4464,0
6447,0
4685,-1
4127,0
9411,-1
16853,1
3976,0
4342,1
9738,-1
3967,1
12489,-1
10665,0
7905,-1
5029,1
3795,1
4944,1
205,1
4974,0
7321,1
16707,1
15059,-1
5742,1
17659,1
18227,0
7798,1
14664,-1
12865,1
6707,0
10618,1
277,0
4332,0
11482,-1
14287,0
17285,-1
16525,-1
12013,1
6507,1
11432,1
4907,0
17993,-1
12868,0
15455,1
15731,1
12011,1
12904,-1
12355,-1
6859,1
11792,1
10410,-1
5146,-1
16637,0
5490,0
18152,-1
15992,1
15404,1
2081,-1
16828,0
2505,-1
17152,1
12336,0
14555,-1
13604,1
11140,0
728,1
16215,0
8037,1
8521,0
10191,1
13026,0
14588,-1
18610,0
7790,-1
10777,1
18832,-1
18035,0
17959,1
991,0
15794,0
6691,0
11590,0
17971,1
14891,1
6230,0
7844,0
9236,-1
14922,1
7704,0
15966,-1
16219,1
12664,-1
7820,1
3545,1
18833,-1
7327,1
6517,1
16886,-1
9897,0
8467,1
11812,-1
9968,1
13569,-1
12473,-1
9165,0
12061,0
4653,-1
4894,1
8297,-1
7545,1
10061,1
16538,1
15636,1
5323,0
18087,-1
14450,1
9719,0
5073,-1
13918,1
6527,1
7310,1
7544,-1
15980,0
15517,1
6359,1
14533,-1
6741,-1
8127,0
7400,-1
13714,1
13129,1
6045,1
9304,0
7895,1
7312,-1
16874,-1
13387,1
5023,1
18699,0
13712,0
16427,1
16415,-1
4758,-1
18329,1
12895,-1
5795,0
7173,1
8210,-1
7910,0
7220,-1
17770,1
16981,1
15783,-1
1318,1
13538,-1
16664,1
13471,1
14438,1
14229,1
5097,0
6862,-1
16547,1
10946,-1
10837,1
10328,-1
17472,-1
17384,1
275,1
12574,0
7828,1
4747,-1
6228,1
15197,-1
9663,1
9186,1
4705,-1
6750,-1
6340,0
18015,1
8899,0
2459,-1
7880,-1
8196,0
8831,1
14077,-1
5911,0
14641,0
18853,1
15421,-1
4603,1
14774,0
11112,0
16773,0
13678,1
3664,-1
9993,-1
8370,1
6303,1
18140,0
14157,-1
5766,0
1005,1
8235,-1
5995,1
14882,1
7422,-1
8542,-1
6894,-1
12978,-1
7770,0
4088,0
4220,0
15170,-1
9767,1
15071,-1
83,1
8117,0
11493,1
10487,0
13760,0
7825,0
12883,1
5084,1
16339,-1
12577,1
4941,0
13115,0
5812,-1
6716,-1
18216,-1
7574,-1
16553,1
5725,0
10226,1
6165,1
4024,1
6475,-1
10199,0
16959,1
16610,1
18791,1
17099,-1
7072,1
178,1
10630,0
16890,1
15301,-1
11973,-1
11447,-1
13437,0
4619,1
16485,1
6279,1
14468,-1
78,-1
10464,1
12012,1
4904,0
2901,1
18377,1
9798,1
15152,0
5507,-1
9024,1
17311,0
12329,0
13334,-1
6858,-1
7149,1
16929,0
5974,1
6291,1
10276,-1
8162,1
8133,-1
53,1
4491,1
12420,1
13955,1
6263,-1
7839,0
13048,-1
17432,-1
6722,0
12067,-1
7381,1
17197,0
6316,1
393,0
35,-1
13282,1
12887,0
13838,0
15186,1
10341,-1
5011,1
5629,1
13359,1
11398,-1
5007,0
4175,0
9575,0
6110,0
14495,-1
8421,0
18792,1
11233,1
15082,-1
398,-1
5800,0
9241,-1
13040,-1
13887,-1
16199,-1
10244,1
7100,-1
1035,-1
14091,-1
14994,1
17511,-1
974,0
4315,1
8702,0
7802,1
13876,-1
2167,1
15735,-1
7658,-1
16455,0
17101,0
11579,0
14369,1
8433,1
13184,-1
15070,-1
180,1
555,-1
17092,1
4363,-1
1890,1
4579,0
4796,1
1941,-1
18174,1
4153,1
15332,1
10594,1
12147,0
10466,-1
11742,1
12878,-1
6555,-1
6342,0
4287,1
17778,-1
5366,1
4455,1
17418,-1
4541,-1
3939,-1
12793,1
13996,1
5349,0
13366,0
4861,-1
5527,-1
18275,-1
8794,-1
7335,0
286,-1
8526,1
16383,0
15242,1
7389,-1
18121,1
16036,-1
6591,0
15252,1
15988,-1
17164,1
7818,-1
17953,1
10398,1
8425,-1
13673,1
12373,-1
10104,1
67,0
18702,0
7784,1
12681,1
468,-1
4980,0
7902,1
4426,-1
13233,-1
14551,-1
16902,1
9308,1
6916,1
17927,0
4485,-1
16687,1
15184,1
5565,-1
4402,0
15918,0
9733,0
4492,-1
18222,1
16757,1
7967,1
4867,1
18609,-1
6572,-1
15100,1
8276,-1
9793,0
4313,1
15199,1
5056,-1
7159,1
10535,0
10928,-1
5331,-1
14541,1
11030,0
7738,1
17562,-1
12444,1
4949,-1
4176,-1
17582,1
11255,1
15234,1
6139,-1
11139,-1
1987,1
15321,1
8280,1
14462,-1
763,0
13007,-1
9940,1
14461,0
268,1
12785,-1
6434,1
10425,-1
15675,1
15559,1
17284,0
8919,-1
8608,-1
4733,1
12784,1
4218,0
17439,1
18598,-1
16749,1
6791,-1
6763,-1
11606,-1
16689,-1
6299,1
5003,0
6210,1
49,1
8267,-1
6825,0
4321,1
4474,-1
6493,-1
13375,0
12456,1
10416,0
15423,1
12359,0
16620,0
1733,1
7986,-1
6376,-1
14211,1
11760,0
14884,1
11422,1
189,1
166,1
9009,1
6568,0
6009,0
14336,1
15589,-1
18452,-1
4040,-1
13710,1
7578,1
10198,0
6977,-1
14856,1
4142,-1
5754,1
16540,-1
18440,1
15384,0
10454,0
18188,0
10774,1
12984,0
6954,0
12753,0
15169,1
6018,1
17704,-1
4237,0
11197,1
14256,-1
11324,0
12527,1
10047,-1
10913,-1
7114,-1
16801,-1
12106,-1
14991,1
6335,1
4687,0
13078,0
13255,-1
15495,1
2102,0
16264,1
17972,1
6313,1
14475,-1
7459,-1
15556,0
15290,-1
10747,1
1060,-1
18529,0
10551,0
5982,-1
17340,-1
4624,0
12837,1
896,1
18030,-1
9204,1
5118,0
218,0
6853,1
2511,-1
4207,-1
8803,0
5013,1
5433,1
3282,-1
6907,0
15773,0
433,-1
18007,-1
9823,-1
12555,0
17795,0
6985,1
11417,1
6244,1
9551,1
12714,1
15818,1
15371,0
12088,-1
12890,0
10708,1
13888,0
5332,1
12370,-1
13357,-1
15814,1
12839,1
4477,0
14364,-1
16063,0
9302,0
5822,-1
12293,1
16914,1
11209,0
12128,1
13528,-1
2876,1
11464,0
16809,-1
18616,-1
17865,1
12492,-1
8802,0
8360,1
10299,1
6360,0
10266,1
17084,-1
7048,-1
13442,1
13886,1
13906,0
12595,1
13915,1
11227,1
32,0
9883,1
17062,0
10754,1
1030,1
13152,0
16252,0
6635,1
13232,1
14715,0
938,0
15431,-1
11052,1
17761,-1
17066,0
13990,0
9284,0
8707,-1
12922,0
9199,1
10688,1
17186,1
17767,0
1880,1
13353,1
18241,1
5600,-1
16908,-1
6663,1
10331,-1
395,0
12744,-1
15698,-1
10258,-1
5455,-1
5260,1
8184,-1
10426,-1
4459,1
10390,1
15635,1
18654,-1
16196,-1
11604,1
16073,1
18478,1
4562,0
7973,1
6762,-1
7560,1
11867,1
13840,0
14254,1
10317,1
11307,1
17438,1
3343,-1
3226,1
7165,0
12972,-1
7757,1
15107,1
6239,1
5102,1
11156,1
10469,0
8243,-1
4008,-1
1887,1
17768,-1
1273,1
6038,0
14652,1
10143,1
4007,1
4311,1
9011,1
867,-1
12769,0
8935,1
14510,1
10622,0
15730,1
14743,-1
4229,1
6778,0
572,1
10849,1
13,-1
4133,0
645,-1
8105,0
6511,-1
3333,1
1004,-1
12599,0
11677,1
5589,1
8717,1
113,-1
10914,-1
9588,1
11226,-1
8520,1
8786,1
8975,1
12896,0
13894,-1
4288,0
12192,0
5450,0
10041,0
4734,1
11340,0
148,-1
10264,0
417,-1
4441,-1
6478,-1
15209,-1
10189,-1
4723,1
6570,0
14807,-1
5140,1
873,0
6966,0
6182,-1
13603,0
17161,0
5122,1
11992,-1
9386,0
5371,0
9102,0
34,1
14176,0
15025,-1
7611,-1
8336,-1
16997,1
7962,-1
15761,1
13242,0
5792,-1
11743,-1
4481,-1
12171,1
17665,0
16511,-1
6509,1
17579,1
16594,-1
11666,-1
9826,0
5065,1
17863,1
7444,0
16691,1
17856,1
18734,1
6237,1
18395,1
3411,-1
14204,0
815,-1
11040,1
8593,1
6789,0
12759,1
13148,0
16780,0
13157,1
9320,-1
11347,-1
15093,-1
4924,0
15803,1
10422,1
15464,-1
10606,0
13196,-1
8272,0
18576,-1
12611,-1
5762,-1
15278,0
13885,0
4451,0
935,0
23,-1
7330,0
14989,1
17331,0
14513,0
12540,0
14168,1
8800,1
13327,1
4981,1
13801,0
6883,1
18704,-1
992,1
9317,1
6571,1
9494,1
16881,1
6973,-1
9324,1
17990,1
1773,0
7326,0
16106,1
5866,0
4157,0
364,1
12380,0
4506,0
18606,0
4156,-1
16012,1
5738,-1
4056,1
14429,1
11919,0
11575,-1
7188,1
17852,1
1092,1
8657,-1
15208,1
18484,0
11520,0
6804,0
4947,1
11774,1
7829,1
16152,0
13262,1
669,-1
14646,0
15800,-1
9914,1
6169,-1
9195,0
6718,0
11358,1
99,-1
15922,1
10760,1
18420,1
13253,-1
10427,1
6576,-1
15498,0
10758,1
9815,-1
18049,-1
9001,0
2514,1
4310,1
11751,1
221,0
4633,0
916,1
18785,1
10131,0
15722,1
16254,1
16715,1
12236,1
15037,1
14213,1
4731,-1
17612,1
6783,0
18567,1
5528,-1
15370,0
11338,-1
9574,1
11429,-1
12532,0
4525,1
13917,0
13523,1
11081,1
15986,-1
14872,1
12332,1
13641,0
13649,-1
13776,1
16297,1
4542,0
6357,-1
16250,1
5069,1
6640,1
108,0
12050,-1
11567,1
5573,0
87,1
18641,-1
17832,1
11521,0
18093,1
16745,1
17060,1
15269,1
1401,1
13769,0
8065,1
452,1
16581,1
15887,1
15834,-1
7745,1
657,1
11395,1
10404,1
5750,1
13426,1
4064,-1
6786,1
4954,0
15605,1
16257,1
18508,1
13817,1
360,-1
14613,0
4037,0
16578,0
12733,-1
12089,1
4290,0
9473,1
7448,-1
14116,-1
6092,-1
4625,1
18163,-1
12495,1
7628,0
8720,1
9711,1
